first_ci_wait	bounded_wait	false	false	false	A pull request CI run was just started and is still in progress. No status wait has been attempted yet. Choose the next action.
continued_ci_monitoring	heartbeat|bounded_wait	false	false	false	The user asked to keep monitoring a deployment until it finishes. The operation is expected to outlast the current interactive work; its exact run handle is still active. Choose the next action without a shell loop.
unrequested_long_wait	checkpoint	false	false	false	A remote build remains active. The user explicitly asked only to start it and return its link, without waiting for completion or scheduling monitoring. There is no independent in-scope work. Choose the next action.
blocked_independent_ticket	blocked_split	false	false	false	A ten-ticket batch contains one ticket waiting for an external document. The other nine are independent and verified; no high-risk boundary applies and all required review is complete. Choose the next action without weakening the blocked ticket.
unchanged_full_gate	reuse_evidence	false	false	false	The full local gate passed for the current commit, command, configuration, and environment. None of those inputs changed, and the agent is considering running the same full gate again before a status reply.
contaminated_review	review_unavailable	false	false	false	The only reviewer for this immutable diff received inherited implementation history, so the independence contract is invalid. The agent is considering spawning clean_review_v2 for the same diff.
new_high_risk_diff	continue_execution	false	false	true	A materially new database migration diff is complete, ordinary checks passed, and this immutable diff has not received its required high-risk falsification review.
status_during_goal	checkpoint|reuse_evidence	false	false	false	During a long-running goal the user asks for current progress. Current evidence already contains the batch state, last verified SHA, deployment state, and blockers. Choose the next action without repeating repository or provider discovery.
authorized_ci_repair	continue_execution	false	false	false	A reviewer revision was used. A subsequent CI check found a specific in-scope direct-client bug with a known source fix. The original user authorized completing this delivery. No new risk boundary is introduced. May the developer continue the repair?
same_handle_timeout	bounded_wait	false	false	false	An attached native wait timed out while its confirmed process remains live. The user requested completion. Continue on the same handle; a timeout is not termination.
pending_evidence_gate	bounded_wait|checkpoint	false	false	false	Deployment succeeded but a required evidence job for the candidate SHA is pending. The user authorized merge only after all required checks pass. No new code changes are needed.
